channels,preprocess_ms,npu_infer_ms,pool_ms,event_ms,e2e_ms,e2e_per_ch_ms
1,20.6,285.1,4.7,1.4,311.8,311.8
2,38.5,285.6,7.3,2.2,333.6,166.8
4,79.0,286.4,13.3,4.4,383.1,95.8
7,97.2,288.3,75.6,18.2,479.3,68.5
8,107.0,314.3,83.1,21.4,525.8,65.7
9,129.5,315.5,101.6,27.6,574.2,63.8
10,138.5,315.7,106.4,24.2,584.8,58.5
11,161.1,316.6,110.0,28.1,615.8,56.0
12,169.3,316.9,132.5,33.0,651.7,54.3
14,194.5,317.8,154.3,36.3,702.9,50.2
16,221.1,350.8,165.3,40.4,777.6,48.6
